Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-04,7.85,2025-11-05,AMC,-1,
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-05,8.01,2025-11-05,AMC,0,0.0
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-06,8.59,2025-11-05,AMC,1,7.24
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-07,7.95,2025-11-05,AMC,2,-0.75
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-10,8.15,2025-11-05,AMC,5,1.75
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-11,8.07,2025-11-05,AMC,6,0.75
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-12,8.25,2025-11-05,AMC,7,3.0
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-13,8.2,2025-11-05,AMC,8,2.37
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-14,8.25,2025-11-05,AMC,9,3.0
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-17,8.13,2025-11-05,AMC,12,1.5
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-18,8.27,2025-11-05,AMC,13,3.25
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-19,8.16,2025-11-05,AMC,14,1.87
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-20,8.05,2025-11-05,AMC,15,0.5
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-21,8.33,2025-11-05,AMC,16,4.0
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-24,8.43,2025-11-05,AMC,19,5.24
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-25,8.75,2025-11-05,AMC,20,9.24
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-26,8.81,2025-11-05,AMC,21,9.99
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-11-28,8.75,2025-11-05,AMC,23,9.24
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-12-01,8.75,2025-11-05,AMC,26,9.24
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-12-02,8.79,2025-11-05,AMC,27,9.74
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-12-03,8.76,2025-11-05,AMC,28,9.36
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-12-04,8.8,2025-11-05,AMC,29,9.86
LILAK,Liberty Latin America Ltd.,Q3 2025,2025-12-05,8.94,2025-11-05,AMC,30,11.55
LMND,"Lemonade, Inc.",Q3 2025,2025-10-31,60.08,2025-11-05,BMO,-5,
LMND,"Lemonade, Inc.",Q3 2025,2025-11-03,61.54,2025-11-05,BMO,-2,
LMND,"Lemonade, Inc.",Q3 2025,2025-11-04,58.66,2025-11-05,BMO,-1,
LMND,"Lemonade, Inc.",Q3 2025,2025-11-05,78.73,2025-11-05,BMO,0,34.21
LMND,"Lemonade, Inc.",Q3 2025,2025-11-06,75.13,2025-11-05,BMO,1,28.08
LMND,"Lemonade, Inc.",Q3 2025,2025-11-07,75.02,2025-11-05,BMO,2,27.89
LMND,"Lemonade, Inc.",Q3 2025,2025-11-10,78.87,2025-11-05,BMO,5,34.45
LMND,"Lemonade, Inc.",Q3 2025,2025-11-11,79.14,2025-11-05,BMO,6,34.91
LMND,"Lemonade, Inc.",Q3 2025,2025-11-12,77.0,2025-11-05,BMO,7,31.26
LMND,"Lemonade, Inc.",Q3 2025,2025-11-13,69.98,2025-11-05,BMO,8,19.3
LMND,"Lemonade, Inc.",Q3 2025,2025-11-14,70.49,2025-11-05,BMO,9,20.17
LMND,"Lemonade, Inc.",Q3 2025,2025-11-17,67.07,2025-11-05,BMO,12,14.34
LMND,"Lemonade, Inc.",Q3 2025,2025-11-18,68.96,2025-11-05,BMO,13,17.56
LMND,"Lemonade, Inc.",Q3 2025,2025-11-19,70.94,2025-11-05,BMO,14,20.93
LMND,"Lemonade, Inc.",Q3 2025,2025-11-20,67.97,2025-11-05,BMO,15,15.87
LMND,"Lemonade, Inc.",Q3 2025,2025-11-21,67.35,2025-11-05,BMO,16,14.81
LMND,"Lemonade, Inc.",Q3 2025,2025-11-24,73.0,2025-11-05,BMO,19,24.45
LMND,"Lemonade, Inc.",Q3 2025,2025-11-25,74.0,2025-11-05,BMO,20,26.15
LMND,"Lemonade, Inc.",Q3 2025,2025-11-26,77.53,2025-11-05,BMO,21,32.17
LMND,"Lemonade, Inc.",Q3 2025,2025-11-28,78.12,2025-11-05,BMO,23,33.17
LMND,"Lemonade, Inc.",Q3 2025,2025-12-01,75.27,2025-11-05,BMO,26,28.32
LMND,"Lemonade, Inc.",Q3 2025,2025-12-02,72.16,2025-11-05,BMO,27,23.01
LMND,"Lemonade, Inc.",Q3 2025,2025-12-03,73.59,2025-11-05,BMO,28,25.45
LMND,"Lemonade, Inc.",Q3 2025,2025-12-04,76.8,2025-11-05,BMO,29,30.92
LMND,"Lemonade, Inc.",Q3 2025,2025-12-05,78.97,2025-11-05,BMO,30,34.62
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-03,10.69,2025-11-06,AMC,-3,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-04,10.52,2025-11-06,AMC,-2,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-05,11.16,2025-11-06,AMC,-1,
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-06,10.73,2025-11-06,AMC,0,0.0
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-07,10.8,2025-11-06,AMC,1,0.65
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-10,11.24,2025-11-06,AMC,4,4.75
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-11,11.32,2025-11-06,AMC,5,5.5
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-12,11.62,2025-11-06,AMC,6,8.29
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-13,11.46,2025-11-06,AMC,7,6.8
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-14,11.82,2025-11-06,AMC,8,10.16
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-17,11.71,2025-11-06,AMC,11,9.13
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-18,11.61,2025-11-06,AMC,12,8.2
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-19,11.55,2025-11-06,AMC,13,7.64
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-20,11.29,2025-11-06,AMC,14,5.22
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-21,11.15,2025-11-06,AMC,15,3.91
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-24,11.16,2025-11-06,AMC,18,4.01
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-25,11.32,2025-11-06,AMC,19,5.5
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-26,11.68,2025-11-06,AMC,20,8.85
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-11-28,12.48,2025-11-06,AMC,22,16.31
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-12-01,12.19,2025-11-06,AMC,25,13.61
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-12-02,12.29,2025-11-06,AMC,26,14.54
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-12-03,12.7,2025-11-06,AMC,27,18.36
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-12-04,12.32,2025-11-06,AMC,28,14.82
LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Q3 2025,2025-12-05,12.22,2025-11-06,AMC,29,13.89
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-12,44.98,2025-11-17,BMO,-5,
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-13,45.21,2025-11-17,BMO,-4,
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-14,44.47,2025-11-17,BMO,-3,
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-17,44.43,2025-11-17,BMO,0,-0.09
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-18,45.87,2025-11-17,BMO,1,3.15
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-19,48.11,2025-11-17,BMO,2,8.19
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-20,46.37,2025-11-17,BMO,3,4.27
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-21,45.33,2025-11-17,BMO,4,1.93
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-24,45.67,2025-11-17,BMO,7,2.7
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-25,47.16,2025-11-17,BMO,8,6.05
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-26,48.01,2025-11-17,BMO,9,7.96
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-11-28,48.23,2025-11-17,BMO,11,8.46
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-01,48.15,2025-11-17,BMO,14,8.28
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-02,49.21,2025-11-17,BMO,15,10.66
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-03,50.06,2025-11-17,BMO,16,12.57
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-04,51.6,2025-11-17,BMO,17,16.03
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-05,50.83,2025-11-17,BMO,18,14.3
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-08,51.15,2025-11-17,BMO,21,15.02
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-09,50.98,2025-11-17,BMO,22,14.64
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-10,52.1,2025-11-17,BMO,23,17.16
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-11,52.68,2025-11-17,BMO,24,18.46
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-12,53.91,2025-11-17,BMO,25,21.23
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-15,53.24,2025-11-17,BMO,28,19.72
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-16,52.9,2025-11-17,BMO,29,18.96
LTM,LATAM Airlines Group S.A.,Q3 2025,2025-12-17,51.85,2025-11-17,BMO,30,16.6
LUXE,LuxExperience B.V.,Q1 2026,2025-11-14,9.24,2025-11-19,BMO,-5,
LUXE,LuxExperience B.V.,Q1 2026,2025-11-17,9.08,2025-11-19,BMO,-2,
LUXE,LuxExperience B.V.,Q1 2026,2025-11-18,9.15,2025-11-19,BMO,-1,
LUXE,LuxExperience B.V.,Q1 2026,2025-11-19,8.67,2025-11-19,BMO,0,-5.25
LUXE,LuxExperience B.V.,Q1 2026,2025-11-20,8.41,2025-11-19,BMO,1,-8.09
LUXE,LuxExperience B.V.,Q1 2026,2025-11-21,8.93,2025-11-19,BMO,2,-2.4
LUXE,LuxExperience B.V.,Q1 2026,2025-11-24,9.0,2025-11-19,BMO,5,-1.64
LUXE,LuxExperience B.V.,Q1 2026,2025-11-25,9.26,2025-11-19,BMO,6,1.2
LUXE,LuxExperience B.V.,Q1 2026,2025-11-26,9.37,2025-11-19,BMO,7,2.4
LUXE,LuxExperience B.V.,Q1 2026,2025-11-28,9.41,2025-11-19,BMO,9,2.84
LUXE,LuxExperience B.V.,Q1 2026,2025-12-01,9.32,2025-11-19,BMO,12,1.86
LUXE,LuxExperience B.V.,Q1 2026,2025-12-02,9.6,2025-11-19,BMO,13,4.92
LUXE,LuxExperience B.V.,Q1 2026,2025-12-03,9.73,2025-11-19,BMO,14,6.34
LUXE,LuxExperience B.V.,Q1 2026,2025-12-04,9.71,2025-11-19,BMO,15,6.12
LUXE,LuxExperience B.V.,Q1 2026,2025-12-05,9.73,2025-11-19,BMO,16,6.34
LUXE,LuxExperience B.V.,Q1 2026,2025-12-08,9.64,2025-11-19,BMO,19,5.36
LUXE,LuxExperience B.V.,Q1 2026,2025-12-09,9.8,2025-11-19,BMO,20,7.1
LUXE,LuxExperience B.V.,Q1 2026,2025-12-10,9.63,2025-11-19,BMO,21,5.25
LUXE,LuxExperience B.V.,Q1 2026,2025-12-11,9.67,2025-11-19,BMO,22,5.68
LUXE,LuxExperience B.V.,Q1 2026,2025-12-12,9.35,2025-11-19,BMO,23,2.19
LUXE,LuxExperience B.V.,Q1 2026,2025-12-15,9.1,2025-11-19,BMO,26,-0.55
LUXE,LuxExperience B.V.,Q1 2026,2025-12-16,8.87,2025-11-19,BMO,27,-3.06
LUXE,LuxExperience B.V.,Q1 2026,2025-12-17,8.51,2025-11-19,BMO,28,-6.99
LUXE,LuxExperience B.V.,Q1 2026,2025-12-18,8.88,2025-11-19,BMO,29,-2.95
LUXE,LuxExperience B.V.,Q1 2026,2025-12-19,9.01,2025-11-19,BMO,30,-1.53
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-03,11.67,2025-12-08,AMC,-5,
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-04,11.68,2025-12-08,AMC,-4,
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-05,11.47,2025-12-08,AMC,-3,
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-08,11.18,2025-12-08,AMC,0,0.0
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-09,14.32,2025-12-08,AMC,1,28.09
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-10,13.09,2025-12-08,AMC,2,17.08
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-11,13.39,2025-12-08,AMC,3,19.77
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-12,13.33,2025-12-08,AMC,4,19.23
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-15,13.58,2025-12-08,AMC,7,21.47
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-16,13.77,2025-12-08,AMC,8,23.17
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-17,14.01,2025-12-08,AMC,9,25.31
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-18,13.93,2025-12-08,AMC,10,24.6
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-19,14.06,2025-12-08,AMC,11,25.76
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-22,13.71,2025-12-08,AMC,14,22.63
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-23,13.48,2025-12-08,AMC,15,20.57
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-24,13.67,2025-12-08,AMC,16,22.27
MAMA,"Mama's Creations, Inc.",Q4 2026,2025-12-26,13.58,2025-12-08,AMC,18,21.47
MAR,"Marriott International, Inc.",Q3 2025,2025-10-30,261.65,2025-11-04,BMO,-5,
MAR,"Marriott International, Inc.",Q3 2025,2025-10-31,259.97,2025-11-04,BMO,-4,
MAR,"Marriott International, Inc.",Q3 2025,2025-11-03,263.27,2025-11-04,BMO,-1,
MAR,"Marriott International, Inc.",Q3 2025,2025-11-04,271.6,2025-11-04,BMO,0,3.16
MAR,"Marriott International, Inc.",Q3 2025,2025-11-05,282.4,2025-11-04,BMO,1,7.27
MAR,"Marriott International, Inc.",Q3 2025,2025-11-06,280.48,2025-11-04,BMO,2,6.54
MAR,"Marriott International, Inc.",Q3 2025,2025-11-07,290.47,2025-11-04,BMO,3,10.33
MAR,"Marriott International, Inc.",Q3 2025,2025-11-10,289.79,2025-11-04,BMO,6,10.07
MAR,"Marriott International, Inc.",Q3 2025,2025-11-11,291.21,2025-11-04,BMO,7,10.61
MAR,"Marriott International, Inc.",Q3 2025,2025-11-12,290.98,2025-11-04,BMO,8,10.53
MAR,"Marriott International, Inc.",Q3 2025,2025-11-13,286.75,2025-11-04,BMO,9,8.92
MAR,"Marriott International, Inc.",Q3 2025,2025-11-14,285.05,2025-11-04,BMO,10,8.27
MAR,"Marriott International, Inc.",Q3 2025,2025-11-17,282.22,2025-11-04,BMO,13,7.2
MAR,"Marriott International, Inc.",Q3 2025,2025-11-18,282.23,2025-11-04,BMO,14,7.2
MAR,"Marriott International, Inc.",Q3 2025,2025-11-19,283.53,2025-11-04,BMO,15,7.7
MAR,"Marriott International, Inc.",Q3 2025,2025-11-20,282.38,2025-11-04,BMO,16,7.26
MAR,"Marriott International, Inc.",Q3 2025,2025-11-21,295.84,2025-11-04,BMO,17,12.37
MAR,"Marriott International, Inc.",Q3 2025,2025-11-24,296.23,2025-11-04,BMO,20,12.52
MAR,"Marriott International, Inc.",Q3 2025,2025-11-25,304.12,2025-11-04,BMO,21,15.52
MAR,"Marriott International, Inc.",Q3 2025,2025-11-26,304.65,2025-11-04,BMO,22,15.72
MAR,"Marriott International, Inc.",Q3 2025,2025-11-28,304.79,2025-11-04,BMO,24,15.77
MAR,"Marriott International, Inc.",Q3 2025,2025-12-01,303.44,2025-11-04,BMO,27,15.26
MAR,"Marriott International, Inc.",Q3 2025,2025-12-02,304.65,2025-11-04,BMO,28,15.72
MAR,"Marriott International, Inc.",Q3 2025,2025-12-03,306.65,2025-11-04,BMO,29,16.48
MAR,"Marriott International, Inc.",Q3 2025,2025-12-04,296.0,2025-11-04,BMO,30,12.43
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-10-30,427.52,2025-11-04,BMO,-5,
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-10-31,418.9,2025-11-04,BMO,-4,
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-03,412.35,2025-11-04,BMO,-1,
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-04,444.64,2025-11-04,BMO,0,7.83
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-05,475.87,2025-11-04,BMO,1,15.4
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-06,488.58,2025-11-04,BMO,2,18.49
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-07,489.26,2025-11-04,BMO,3,18.65
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-10,495.88,2025-11-04,BMO,6,20.26
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-11,541.5,2025-11-04,BMO,7,31.32
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-12,528.94,2025-11-04,BMO,8,28.27
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-13,514.93,2025-11-04,BMO,9,24.88
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-14,529.21,2025-11-04,BMO,10,28.34
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-17,553.42,2025-11-04,BMO,13,34.21
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-18,558.99,2025-11-04,BMO,14,35.56
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-19,555.6,2025-11-04,BMO,15,34.74
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-20,542.12,2025-11-04,BMO,16,31.47
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-21,547.96,2025-11-04,BMO,17,32.89
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-24,587.92,2025-11-04,BMO,20,42.58
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-25,592.04,2025-11-04,BMO,21,43.58
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-26,601.03,2025-11-04,BMO,22,45.76
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-11-28,596.98,2025-11-04,BMO,24,44.78
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-12-01,579.45,2025-11-04,BMO,27,40.52
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-12-02,573.15,2025-11-04,BMO,28,39.0
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-12-03,579.89,2025-11-04,BMO,29,40.63
MDGL,"Madrigal Pharmaceuticals, Inc.",Q3 2025,2025-12-04,586.21,2025-11-04,BMO,30,42.16
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-10-30,17.2,2025-11-04,AMC,-5,
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-10-31,17.82,2025-11-04,AMC,-4,
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-03,17.66,2025-11-04,AMC,-1,
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-04,17.99,2025-11-04,AMC,0,0.0
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-05,16.13,2025-11-04,AMC,1,-10.34
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-06,16.69,2025-11-04,AMC,2,-7.23
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-07,16.55,2025-11-04,AMC,3,-8.0
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-10,16.86,2025-11-04,AMC,6,-6.28
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-11,16.65,2025-11-04,AMC,7,-7.45
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-12,16.57,2025-11-04,AMC,8,-7.89
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-13,16.21,2025-11-04,AMC,9,-9.89
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-14,16.04,2025-11-04,AMC,10,-10.84
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-17,15.97,2025-11-04,AMC,13,-11.23
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-18,15.43,2025-11-04,AMC,14,-14.23
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-19,15.0,2025-11-04,AMC,15,-16.62
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-20,14.84,2025-11-04,AMC,16,-17.51
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-21,15.61,2025-11-04,AMC,17,-13.23
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-24,16.06,2025-11-04,AMC,20,-10.73
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-25,16.8,2025-11-04,AMC,21,-6.61
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-26,16.87,2025-11-04,AMC,22,-6.23
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-11-28,16.99,2025-11-04,AMC,24,-5.56
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-12-01,16.62,2025-11-04,AMC,27,-7.62
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-12-02,16.19,2025-11-04,AMC,28,-10.01
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-12-03,16.74,2025-11-04,AMC,29,-6.95
MEC,"Mayville Engineering Company, Inc.",Q3 2025,2025-12-04,16.93,2025-11-04,AMC,30,-5.89
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-10,6.71,2025-11-14,BMO,-4,
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-11,6.73,2025-11-14,BMO,-3,
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-12,6.8,2025-11-14,BMO,-2,
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-13,6.79,2025-11-14,BMO,-1,
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-14,7.05,2025-11-14,BMO,0,3.83
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-17,6.78,2025-11-14,BMO,3,-0.15
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-18,6.55,2025-11-14,BMO,4,-3.53
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-19,6.57,2025-11-14,BMO,5,-3.24
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-20,6.45,2025-11-14,BMO,6,-5.01
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-21,6.61,2025-11-14,BMO,7,-2.65
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-24,6.7,2025-11-14,BMO,10,-1.33
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-25,6.86,2025-11-14,BMO,11,1.03
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-26,7.09,2025-11-14,BMO,12,4.42
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-11-28,7.1,2025-11-14,BMO,14,4.57
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-01,7.16,2025-11-14,BMO,17,5.45
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-02,7.26,2025-11-14,BMO,18,6.92
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-03,7.21,2025-11-14,BMO,19,6.19
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-04,7.28,2025-11-14,BMO,20,7.22
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-05,7.35,2025-11-14,BMO,21,8.25
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-08,7.28,2025-11-14,BMO,24,7.22
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-09,7.26,2025-11-14,BMO,25,6.92
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-10,7.3,2025-11-14,BMO,26,7.51
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-11,7.35,2025-11-14,BMO,27,8.25
MFG,"Mizuho Financial Group, Inc.",Q2 2026,2025-12-12,7.37,2025-11-14,BMO,28,8.54
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-12,16.66,2025-12-17,AMC,-5,
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-15,16.64,2025-12-17,AMC,-2,
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-16,16.69,2025-12-17,AMC,-1,
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-17,17.53,2025-12-17,AMC,0,0.0
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-18,18.92,2025-12-17,AMC,1,7.93
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-19,18.17,2025-12-17,AMC,2,3.65
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-22,18.24,2025-12-17,AMC,5,4.05
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-23,18.05,2025-12-17,AMC,6,2.97
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-24,18.1,2025-12-17,AMC,7,3.25
MLKN,"MillerKnoll, Inc.",Q3 2026,2025-12-26,18.08,2025-12-17,AMC,9,3.14
MNOV,"MediciNova, Inc.",Q3 2025,2025-11-10,1.41,2025-11-13,AMC,-3,
MNOV,"MediciNova, Inc.",Q3 2025,2025-11-11,1.61,2025-11-13,AMC,-2,
MNOV,"MediciNova, Inc.",Q3 2025,2025-11-12,1.57,2025-11-13,AMC,-1,
