Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,0.46,2025-11-06,AMC,0.48,23.0,1,-4.45
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,0.46,2025-11-06,AMC,0.48,24.0,1,-5.38
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,0.46,2025-11-06,AMC,0.48,90.0,2,-4.05
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,0.44,2025-11-06,AMC,0.48,91.0,2,-8.35
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,0.44,2025-11-06,AMC,0.48,92.0,2,-8.25
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,0.45,2025-11-06,AMC,0.48,93.0,2,-6.8
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,0.44,2025-11-06,AMC,0.48,94.0,2,-8.27
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,0.43,2025-11-06,AMC,0.48,95.0,2,-10.62
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,0.42,2025-11-06,AMC,0.48,96.0,2,-12.49
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,0.39,2025-11-06,AMC,0.48,114.0,3,-18.08
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,0.39,2025-11-06,AMC,0.48,115.0,3,-18.97
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,0.39,2025-11-06,AMC,0.48,116.0,3,-17.96
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,0.4,2025-11-06,AMC,0.48,117.0,3,-16.25
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,0.4,2025-11-06,AMC,0.48,118.0,3,-16.92
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,0.39,2025-11-06,AMC,0.48,119.0,3,-18.6
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,0.39,2025-11-06,AMC,0.48,120.0,3,-18.97
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,0.42,2025-11-06,AMC,0.48,138.0,4,-13.72
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,0.41,2025-11-06,AMC,0.48,139.0,4,-15.4
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,0.4,2025-11-06,AMC,0.48,140.0,4,-17.5
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,0.4,2025-11-06,AMC,0.48,141.0,4,-17.1
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,0.4,2025-11-06,AMC,0.48,142.0,4,-16.31
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,0.43,2025-11-06,AMC,0.48,143.0,4,-10.0
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,0.52,2025-11-06,AMC,0.48,144.0,4,7.09
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 09:30:00,2025-11-13,09:30,9,0.47,2025-11-06,AMC,0.48,162.0,5,-3.08
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 10:30:00,2025-11-13,10:30,10,0.46,2025-11-06,AMC,0.48,163.0,5,-5.26
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 11:30:00,2025-11-13,11:30,11,0.45,2025-11-06,AMC,0.48,164.0,5,-5.65
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 12:30:00,2025-11-13,12:30,12,0.45,2025-11-06,AMC,0.48,165.0,5,-5.99
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 13:30:00,2025-11-13,13:30,13,0.48,2025-11-06,AMC,0.48,166.0,5,0.17
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 14:30:00,2025-11-13,14:30,14,0.48,2025-11-06,AMC,0.48,167.0,5,-0.91
INTS,"Intensity Therapeutics, Inc.",Q3 FY25,2025-11-13 15:30:00,2025-11-13,15:30,15,0.48,2025-11-06,AMC,0.48,168.0,5,-1.23
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 09:30:00,2025-12-18,09:30,9,14.84,2025-12-18,BMO,11.01,18.0,1,34.79
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 10:30:00,2025-12-18,10:30,10,14.26,2025-12-18,BMO,11.01,19.0,1,29.48
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 11:30:00,2025-12-18,11:30,11,14.35,2025-12-18,BMO,11.01,20.0,1,30.38
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 12:30:00,2025-12-18,12:30,12,14.17,2025-12-18,BMO,11.01,21.0,1,28.7
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 13:30:00,2025-12-18,13:30,13,14.09,2025-12-18,BMO,11.01,22.0,1,27.97
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 14:30:00,2025-12-18,14:30,14,14.25,2025-12-18,BMO,11.01,23.0,1,29.43
ISSC,"Innovative Aerosystems, Inc.",,2025-12-18 15:30:00,2025-12-18,15:30,15,14.39,2025-12-18,BMO,11.01,24.0,1,30.7
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 09:30:00,2025-12-19,09:30,9,15.85,2025-12-18,BMO,11.01,42.0,2,43.96
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 10:30:00,2025-12-19,10:30,10,16.25,2025-12-18,BMO,11.01,43.0,2,47.59
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 11:30:00,2025-12-19,11:30,11,16.33,2025-12-18,BMO,11.01,44.0,2,48.29
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 12:30:00,2025-12-19,12:30,12,16.34,2025-12-18,BMO,11.01,45.0,2,48.41
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 13:30:00,2025-12-19,13:30,13,16.59,2025-12-18,BMO,11.01,46.0,2,50.68
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 14:30:00,2025-12-19,14:30,14,16.5,2025-12-18,BMO,11.01,47.0,2,49.86
ISSC,"Innovative Aerosystems, Inc.",,2025-12-19 15:30:00,2025-12-19,15:30,15,16.61,2025-12-18,BMO,11.01,48.0,2,50.86
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 09:30:00,2025-12-22,09:30,9,16.95,2025-12-18,BMO,11.01,114.0,3,53.95
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 10:30:00,2025-12-22,10:30,10,17.22,2025-12-18,BMO,11.01,115.0,3,56.37
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 11:30:00,2025-12-22,11:30,11,17.64,2025-12-18,BMO,11.01,116.0,3,60.22
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 12:30:00,2025-12-22,12:30,12,17.57,2025-12-18,BMO,11.01,117.0,3,59.58
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 13:30:00,2025-12-22,13:30,13,17.74,2025-12-18,BMO,11.01,118.0,3,61.13
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 14:30:00,2025-12-22,14:30,14,17.87,2025-12-18,BMO,11.01,119.0,3,62.34
ISSC,"Innovative Aerosystems, Inc.",,2025-12-22 15:30:00,2025-12-22,15:30,15,18.24,2025-12-18,BMO,11.01,120.0,3,65.67
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 09:30:00,2025-12-23,09:30,9,18.78,2025-12-18,BMO,11.01,138.0,4,70.57
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 10:30:00,2025-12-23,10:30,10,18.93,2025-12-18,BMO,11.01,139.0,4,71.95
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 11:30:00,2025-12-23,11:30,11,18.97,2025-12-18,BMO,11.01,140.0,4,72.3
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 12:30:00,2025-12-23,12:30,12,19.02,2025-12-18,BMO,11.01,141.0,4,72.75
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 13:30:00,2025-12-23,13:30,13,19.02,2025-12-18,BMO,11.01,142.0,4,72.8
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 14:30:00,2025-12-23,14:30,14,19.04,2025-12-18,BMO,11.01,143.0,4,72.93
ISSC,"Innovative Aerosystems, Inc.",,2025-12-23 15:30:00,2025-12-23,15:30,15,18.93,2025-12-18,BMO,11.01,144.0,4,71.93
ISSC,"Innovative Aerosystems, Inc.",,2025-12-24 09:30:00,2025-12-24,09:30,9,19.1,2025-12-18,BMO,11.01,162.0,5,73.48
ISSC,"Innovative Aerosystems, Inc.",,2025-12-24 10:30:00,2025-12-24,10:30,10,19.25,2025-12-18,BMO,11.01,163.0,5,74.84
ISSC,"Innovative Aerosystems, Inc.",,2025-12-24 11:30:00,2025-12-24,11:30,11,19.52,2025-12-18,BMO,11.01,164.0,5,77.29
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,7.51,2025-11-05,AMC,7.5,18.0,1,0.2
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,7.51,2025-11-05,AMC,7.5,19.0,1,0.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,7.51,2025-11-05,AMC,7.5,20.0,1,0.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,7.51,2025-11-05,AMC,7.5,21.0,1,0.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,7.53,2025-11-05,AMC,7.5,22.0,1,0.47
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,7.52,2025-11-05,AMC,7.5,23.0,1,0.27
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,7.49,2025-11-05,AMC,7.5,24.0,1,-0.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,7.49,2025-11-05,AMC,7.5,42.0,2,-0.2
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,7.47,2025-11-05,AMC,7.5,43.0,2,-0.33
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,7.47,2025-11-05,AMC,7.5,44.0,2,-0.33
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,7.5,2025-11-05,AMC,7.5,45.0,2,0.0
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,7.51,2025-11-05,AMC,7.5,46.0,2,0.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,7.53,2025-11-05,AMC,7.5,47.0,2,0.47
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,7.58,2025-11-05,AMC,7.5,48.0,2,1.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,7.62,2025-11-05,AMC,7.5,114.0,3,1.67
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,7.61,2025-11-05,AMC,7.5,115.0,3,1.4
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,7.61,2025-11-05,AMC,7.5,116.0,3,1.53
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,7.65,2025-11-05,AMC,7.5,117.0,3,2.0
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,7.62,2025-11-05,AMC,7.5,118.0,3,1.67
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,7.62,2025-11-05,AMC,7.5,119.0,3,1.67
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,7.64,2025-11-05,AMC,7.5,120.0,3,1.8
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,7.8,2025-11-05,AMC,7.5,138.0,4,4.07
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,7.77,2025-11-05,AMC,7.5,139.0,4,3.6
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,7.8,2025-11-05,AMC,7.5,140.0,4,3.93
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,7.79,2025-11-05,AMC,7.5,141.0,4,3.87
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,7.82,2025-11-05,AMC,7.5,142.0,4,4.2
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,7.84,2025-11-05,AMC,7.5,143.0,4,4.6
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,7.84,2025-11-05,AMC,7.5,144.0,4,4.53
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,7.72,2025-11-05,AMC,7.5,162.0,5,2.93
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,7.66,2025-11-05,AMC,7.5,163.0,5,2.2
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,7.64,2025-11-05,AMC,7.5,164.0,5,1.8
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,7.64,2025-11-05,AMC,7.5,165.0,5,1.85
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,7.61,2025-11-05,AMC,7.5,166.0,5,1.47
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,7.62,2025-11-05,AMC,7.5,167.0,5,1.67
ITUB,Itaú Unibanco Holding S.A.,Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,7.64,2025-11-05,AMC,7.5,168.0,5,1.87
JBL,Jabil Inc.,Q1 FY26,2025-12-17 09:30:00,2025-12-17,09:30,9,220.99,2025-12-17,BMO,212.68,18.0,1,3.91
JBL,Jabil Inc.,Q1 FY26,2025-12-17 10:30:00,2025-12-17,10:30,10,210.71,2025-12-17,BMO,212.68,19.0,1,-0.92
JBL,Jabil Inc.,Q1 FY26,2025-12-17 11:30:00,2025-12-17,11:30,11,214.17,2025-12-17,BMO,212.68,20.0,1,0.7
JBL,Jabil Inc.,Q1 FY26,2025-12-17 12:30:00,2025-12-17,12:30,12,213.91,2025-12-17,BMO,212.68,21.0,1,0.58
JBL,Jabil Inc.,Q1 FY26,2025-12-17 13:30:00,2025-12-17,13:30,13,213.73,2025-12-17,BMO,212.68,22.0,1,0.49
JBL,Jabil Inc.,Q1 FY26,2025-12-17 14:30:00,2025-12-17,14:30,14,215.15,2025-12-17,BMO,212.68,23.0,1,1.16
JBL,Jabil Inc.,Q1 FY26,2025-12-17 15:30:00,2025-12-17,15:30,15,216.14,2025-12-17,BMO,212.68,24.0,1,1.63
JBL,Jabil Inc.,Q1 FY26,2025-12-18 09:30:00,2025-12-18,09:30,9,212.7,2025-12-17,BMO,212.68,42.0,2,0.01
JBL,Jabil Inc.,Q1 FY26,2025-12-18 10:30:00,2025-12-18,10:30,10,213.13,2025-12-17,BMO,212.68,43.0,2,0.21
JBL,Jabil Inc.,Q1 FY26,2025-12-18 11:30:00,2025-12-18,11:30,11,213.18,2025-12-17,BMO,212.68,44.0,2,0.24
JBL,Jabil Inc.,Q1 FY26,2025-12-18 12:30:00,2025-12-18,12:30,12,215.86,2025-12-17,BMO,212.68,45.0,2,1.5
JBL,Jabil Inc.,Q1 FY26,2025-12-18 13:30:00,2025-12-18,13:30,13,215.37,2025-12-17,BMO,212.68,46.0,2,1.26
JBL,Jabil Inc.,Q1 FY26,2025-12-18 14:30:00,2025-12-18,14:30,14,217.94,2025-12-17,BMO,212.68,47.0,2,2.47
JBL,Jabil Inc.,Q1 FY26,2025-12-18 15:30:00,2025-12-18,15:30,15,216.97,2025-12-17,BMO,212.68,48.0,2,2.02
JBL,Jabil Inc.,Q1 FY26,2025-12-19 09:30:00,2025-12-19,09:30,9,224.44,2025-12-17,BMO,212.68,66.0,3,5.53
JBL,Jabil Inc.,Q1 FY26,2025-12-19 10:30:00,2025-12-19,10:30,10,224.54,2025-12-17,BMO,212.68,67.0,3,5.57
JBL,Jabil Inc.,Q1 FY26,2025-12-19 11:30:00,2025-12-19,11:30,11,224.68,2025-12-17,BMO,212.68,68.0,3,5.64
JBL,Jabil Inc.,Q1 FY26,2025-12-19 12:30:00,2025-12-19,12:30,12,224.82,2025-12-17,BMO,212.68,69.0,3,5.71
JBL,Jabil Inc.,Q1 FY26,2025-12-19 13:30:00,2025-12-19,13:30,13,227.15,2025-12-17,BMO,212.68,70.0,3,6.8
JBL,Jabil Inc.,Q1 FY26,2025-12-19 14:30:00,2025-12-19,14:30,14,225.98,2025-12-17,BMO,212.68,71.0,3,6.25
JBL,Jabil Inc.,Q1 FY26,2025-12-19 15:30:00,2025-12-19,15:30,15,226.55,2025-12-17,BMO,212.68,72.0,3,6.52
JBL,Jabil Inc.,Q1 FY26,2025-12-22 09:30:00,2025-12-22,09:30,9,228.24,2025-12-17,BMO,212.68,138.0,4,7.32
JBL,Jabil Inc.,Q1 FY26,2025-12-22 10:30:00,2025-12-22,10:30,10,229.92,2025-12-17,BMO,212.68,139.0,4,8.11
JBL,Jabil Inc.,Q1 FY26,2025-12-22 11:30:00,2025-12-22,11:30,11,230.65,2025-12-17,BMO,212.68,140.0,4,8.45
JBL,Jabil Inc.,Q1 FY26,2025-12-22 12:30:00,2025-12-22,12:30,12,229.56,2025-12-17,BMO,212.68,141.0,4,7.94
JBL,Jabil Inc.,Q1 FY26,2025-12-22 13:30:00,2025-12-22,13:30,13,229.61,2025-12-17,BMO,212.68,142.0,4,7.96
JBL,Jabil Inc.,Q1 FY26,2025-12-22 14:30:00,2025-12-22,14:30,14,229.23,2025-12-17,BMO,212.68,143.0,4,7.78
JBL,Jabil Inc.,Q1 FY26,2025-12-22 15:30:00,2025-12-22,15:30,15,229.71,2025-12-17,BMO,212.68,144.0,4,8.01
JBL,Jabil Inc.,Q1 FY26,2025-12-23 09:30:00,2025-12-23,09:30,9,232.43,2025-12-17,BMO,212.68,162.0,5,9.28
JBL,Jabil Inc.,Q1 FY26,2025-12-23 10:30:00,2025-12-23,10:30,10,233.52,2025-12-17,BMO,212.68,163.0,5,9.8
JBL,Jabil Inc.,Q1 FY26,2025-12-23 11:30:00,2025-12-23,11:30,11,233.79,2025-12-17,BMO,212.68,164.0,5,9.93
JBL,Jabil Inc.,Q1 FY26,2025-12-23 12:30:00,2025-12-23,12:30,12,233.93,2025-12-17,BMO,212.68,165.0,5,9.99
JBL,Jabil Inc.,Q1 FY26,2025-12-23 13:30:00,2025-12-23,13:30,13,234.32,2025-12-17,BMO,212.68,166.0,5,10.17
JBL,Jabil Inc.,Q1 FY26,2025-12-23 14:30:00,2025-12-23,14:30,14,233.4,2025-12-17,BMO,212.68,167.0,5,9.74
JBL,Jabil Inc.,Q1 FY26,2025-12-23 15:30:00,2025-12-23,15:30,15,235.13,2025-12-17,BMO,212.68,168.0,5,10.56
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 09:30:00,2025-11-20,09:30,9,66.4,2025-11-19,AMC,59.88,18.0,1,10.89
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 10:30:00,2025-11-20,10:30,10,64.33,2025-11-19,AMC,59.88,19.0,1,7.43
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 11:30:00,2025-11-20,11:30,11,63.67,2025-11-19,AMC,59.88,20.0,1,6.33
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 12:30:00,2025-11-20,12:30,12,64.17,2025-11-19,AMC,59.88,21.0,1,7.17
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 13:30:00,2025-11-20,13:30,13,64.07,2025-11-19,AMC,59.88,22.0,1,7.0
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 14:30:00,2025-11-20,14:30,14,63.74,2025-11-19,AMC,59.88,23.0,1,6.45
JOYY,JOYY Inc.,Q3 FY25,2025-11-20 15:30:00,2025-11-20,15:30,15,63.77,2025-11-19,AMC,59.88,24.0,1,6.5
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 09:30:00,2025-11-21,09:30,9,62.54,2025-11-19,AMC,59.88,42.0,2,4.44
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 10:30:00,2025-11-21,10:30,10,62.34,2025-11-19,AMC,59.88,43.0,2,4.11
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 11:30:00,2025-11-21,11:30,11,62.26,2025-11-19,AMC,59.88,44.0,2,3.97
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 12:30:00,2025-11-21,12:30,12,61.78,2025-11-19,AMC,59.88,45.0,2,3.17
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 13:30:00,2025-11-21,13:30,13,62.03,2025-11-19,AMC,59.88,46.0,2,3.58
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 14:30:00,2025-11-21,14:30,14,61.87,2025-11-19,AMC,59.88,47.0,2,3.33
JOYY,JOYY Inc.,Q3 FY25,2025-11-21 15:30:00,2025-11-21,15:30,15,61.83,2025-11-19,AMC,59.88,48.0,2,3.26
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 09:30:00,2025-11-24,09:30,9,64.58,2025-11-19,AMC,59.88,114.0,3,7.86
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 10:30:00,2025-11-24,10:30,10,64.42,2025-11-19,AMC,59.88,115.0,3,7.58
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 11:30:00,2025-11-24,11:30,11,64.5,2025-11-19,AMC,59.88,116.0,3,7.72
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 12:30:00,2025-11-24,12:30,12,63.87,2025-11-19,AMC,59.88,117.0,3,6.66
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 13:30:00,2025-11-24,13:30,13,64.29,2025-11-19,AMC,59.88,118.0,3,7.36
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 14:30:00,2025-11-24,14:30,14,64.9,2025-11-19,AMC,59.88,119.0,3,8.38
JOYY,JOYY Inc.,Q3 FY25,2025-11-24 15:30:00,2025-11-24,15:30,15,64.85,2025-11-19,AMC,59.88,120.0,3,8.3
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 09:30:00,2025-11-25,09:30,9,63.56,2025-11-19,AMC,59.88,138.0,4,6.15
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 10:30:00,2025-11-25,10:30,10,63.79,2025-11-19,AMC,59.88,139.0,4,6.54
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 11:30:00,2025-11-25,11:30,11,63.61,2025-11-19,AMC,59.88,140.0,4,6.23
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 12:30:00,2025-11-25,12:30,12,63.75,2025-11-19,AMC,59.88,141.0,4,6.46
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 13:30:00,2025-11-25,13:30,13,64.1,2025-11-19,AMC,59.88,142.0,4,7.05
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 14:30:00,2025-11-25,14:30,14,64.13,2025-11-19,AMC,59.88,143.0,4,7.1
JOYY,JOYY Inc.,Q3 FY25,2025-11-25 15:30:00,2025-11-25,15:30,15,64.57,2025-11-19,AMC,59.88,144.0,4,7.83
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 09:30:00,2025-11-26,09:30,9,63.36,2025-11-19,AMC,59.88,162.0,5,5.81
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 10:30:00,2025-11-26,10:30,10,63.79,2025-11-19,AMC,59.88,163.0,5,6.53
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 11:30:00,2025-11-26,11:30,11,63.6,2025-11-19,AMC,59.88,164.0,5,6.2
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 12:30:00,2025-11-26,12:30,12,63.41,2025-11-19,AMC,59.88,165.0,5,5.9
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 13:30:00,2025-11-26,13:30,13,63.17,2025-11-19,AMC,59.88,166.0,5,5.49
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 14:30:00,2025-11-26,14:30,14,63.38,2025-11-19,AMC,59.88,167.0,5,5.85
JOYY,JOYY Inc.,Q3 FY25,2025-11-26 15:30:00,2025-11-26,15:30,15,63.39,2025-11-19,AMC,59.88,168.0,5,5.86
KBH,KB Home,Q4 FY25,2025-12-19 09:30:00,2025-12-19,09:30,9,57.94,2025-12-18,AMC,62.81,18.0,1,-7.75
KBH,KB Home,Q4 FY25,2025-12-19 10:30:00,2025-12-19,10:30,10,57.35,2025-12-18,AMC,62.81,19.0,1,-8.69
KBH,KB Home,Q4 FY25,2025-12-19 11:30:00,2025-12-19,11:30,11,56.78,2025-12-18,AMC,62.81,20.0,1,-9.61
KBH,KB Home,Q4 FY25,2025-12-19 12:30:00,2025-12-19,12:30,12,57.35,2025-12-18,AMC,62.81,21.0,1,-8.69
KBH,KB Home,Q4 FY25,2025-12-19 13:30:00,2025-12-19,13:30,13,57.34,2025-12-18,AMC,62.81,22.0,1,-8.71
KBH,KB Home,Q4 FY25,2025-12-19 14:30:00,2025-12-19,14:30,14,57.22,2025-12-18,AMC,62.81,23.0,1,-8.91
KBH,KB Home,Q4 FY25,2025-12-19 15:30:00,2025-12-19,15:30,15,57.38,2025-12-18,AMC,62.81,24.0,1,-8.64
KBH,KB Home,Q4 FY25,2025-12-22 09:30:00,2025-12-22,09:30,9,57.07,2025-12-18,AMC,62.81,90.0,2,-9.14
